"Site";"Rio";"Segmento";"Ponto_N";"Bacia";"Trecho";"Habitat";"Data";"Data_txt";"Coleta";"Ponto";"Ref_site";"Especie";"Compr.total_mm";"Compr.padrao_mm";"Altura_mm";"Peso_mg";"Peso_g";"RPC";"Observação.(*)";"Amostra_tipo";"Etiqueta1";"Etiqueta2";"No._Peixe1";"Etiqueta3";"No._Peixe2";"Peso_epp_g";"Peso_úmido_g";"Peso_brânquia_mg";"Fluorescência_rfu_T1";"Fluorescência_rfu_T2";"Fluorescência_rfu_T3";"Fluorescência_rfu_M";"Rodamina_rfu_mg";"Peso_epp_brânquias_g";"Peso_epp_úmido_brânquias_g";"Peso_epp_seco_brânquias_mg";"Peso_úmido_brânquias_mg";"Peso_seco_brânquias_mg";"TH_branquia";"TH_branquia_p";"Peso_epp_músculo_g";"Peso_epp_úmido_músculo_g";"Peso_epp_seco_músculo_mg";"Peso_úmido_músculo_mg";"Peso_seco_músculo_mg";"TH_musculo";"TH_musculo_p";"Proteinas_Totais_mg"
"AD2-6-2";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;6;1;"Hemigrammus unilineatus";35.4;33.2;9.2;244;0.244;0.0206779661016949;NA;"th";"AD2-6-2";"AD2-6-2";"2";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.9486";"0.9718";"0.95209999999999995";"2.3199999999999998E-2";"3.5000000000000001E-3";"0.84913793100000001";"84.913793100000007";"0.91700000000000004";"0.93579999999999997";"0.92020000000000002";"1.8800000000000001E-2";"3.2000000000000002E-3";"0.82978723399999998";"82.978723400000007";32.38
"AD2-6-3";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;6;1;"Hemigrammus unilineatus";49.1;29.2;11;476;0.476;0.0290835030549898;NA;"th";"AD2-6-3";"AD2-6-3";"3";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;"0.9526";"0.96109999999999995";"0.95340000000000003";"8.5000000000000006E-3";"8.0000000000000004E-4";"0.90588235289999997";"90.58823529";"0.95650000000000002";"0.98509999999999998";"0.9607";"2.86E-2";"4.1999999999999997E-3";"0.85314685310000005";"85.314685310000002";32.735
"AD2-6-4";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;6;1;"Hemigrammus unilineatus";33.3;25;8.5;258;0.258;0.0232432432432432;NA;"th";"AD2-6-4";"AD2-6-4";"4";NA;"4";NA;NA;NA;NA;NA;NA;NA;NA;"0.9446";"0.95520000000000005";"0.94520000000000004";"1.06E-2";"5.9999999999999995E-4";"0.94339622639999998";"94.339622640000002";"0.95479999999999998";"1.0118";"0.96499999999999997";"5.7000000000000002E-2";"1.0200000000000001E-2";"0.82105263159999997";"82.105263160000007";32.785
"AD2-6-5";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;6;1;"Hemigrammus unilineatus";35.4;27.2;9.4;288;0.288;0.0244067796610169;NA;"th";"AD2-6-5";"AD2-6-5";"5";NA;"5";NA;NA;NA;NA;NA;NA;NA;NA;"0.94930000000000003";"0.95809999999999995";"0.95020000000000004";"8.8000000000000005E-3";"8.9999999999999998E-4";"0.89772727269999997";"89.772727270000004";"0.96199999999999997";"1.0048999999999999";"0.96970000000000001";"4.2900000000000001E-2";"7.7000000000000002E-3";"0.82051282049999996";"82.051282049999998";21.185
"AD2-6-6";"B-P06";"Barro Branco";"BarroBranco1";"Ponto6";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;6;1;"Hemigrammus unilineatus";33.3;25.2;10.2;393;0.393;0.0354054054054054;NA;"th";"AD2-6-6";"AD2-6-6";"6";NA;"6";NA;NA;NA;NA;NA;NA;NA;NA;"0.96719999999999995";"0.98180000000000001";"0.96909999999999996";"1.46E-2";"1.9E-3";"0.86986301369999997";"86.986301370000007";"0.93940000000000001";"1.0052000000000001";"0.95550000000000002";"6.5799999999999997E-2";"1.61E-2";"0.75531914889999996";"75.531914889999996";17.985
"2-7-1";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;7;1;"Hemigrammus unilineatus";32;24.5;8.3;274;0.274;0.0256875;NA;"rd";"2-7-1";"2-7-1";"P1";"2-7-1";"P1";0.9317;0.9697;38;227070;247155;259172;244465.666666667;6433.30701754385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2-7-2";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;7;1;"Hemigrammus unilineatus";26.9;21.7;6.8;159;0.159;0.0177323420074349;NA;"rd";"2-7-2";"2-7-2";"P2";"2-7-2";"P2";0.9285;0.9506;22.1;163503;169539;198424;177155.333333333;8016.07843137255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2-7-3";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;7;1;"Hemigrammus unilineatus";30;27.5;9.1;355;0.355;0.0355;NA;"rd";"2-7-3";"2-7-3";"P3";"2-7-3";"P3";0.9382;0.9645;26.3;410772;410076;359675;393507.666666667;14962.2686945501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD2-7-1";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;7;1;"Hemigrammus unilineatus";34.2;29.5;11.8;523;0.523;0.0458771929824561;NA;"th";"AD2-7-1";"AD2-7-1";"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.93979999999999997";"0.95199999999999996";"0.94169999999999998";"1.2200000000000001E-2";"1.9E-3";"0.84426229509999995";"84.426229509999999";33.18
"AD2-7-2";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;7;1;"Hemigrammus unilineatus";37.6;30.4;10.6;520;0.52;0.0414893617021277;NA;"th";"AD2-7-2";"AD2-7-2";"2";NA;"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.95940000000000003";"0.97599999999999998";"0.96199999999999997";"1.66E-2";"2.5999999999999999E-3";"0.84337349399999995";"84.337349399999994";"0.95040000000000002";"0.96909999999999996";"0.95389999999999997";"1.8700000000000001E-2";"3.5000000000000001E-3";"0.81283422459999999";"81.283422459999997";34.315
"AD2-7-3";"B-P07";"Barro Branco";"BarroBranco1";"Ponto7";"Barro Branco";"Barro Branco Médio";"Rio";45210;"11/10/2023";2;7;1;"Hemigrammus unilineatus";33.7;23.8;8.6;289;0.289;0.025727002967359;NA;"th";"AD2-7-3";"AD2-7-3";"3";NA;"3";NA;NA;NA;NA;NA;NA;NA;NA;"0.95909999999999995";"0.96750000000000003";"0.95940000000000003";"8.3999999999999995E-3";"2.9999999999999997E-4";"0.96428571429999999";"96.428571430000005";"0.95289999999999997";"0.97950000000000004";"0.95750000000000002";"2.6599999999999999E-2";"4.5999999999999999E-3";"0.82706766919999997";"82.706766920000007";35.635
"3-5-1";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";23.3;20.5;7.7;168;0.168;0.0216309012875536;NA;"rd";"3-5-1";"3-5-1";"P1";"3-5-1";"P1";0.9007;0.9035;2.80000000000002;250474;261958;299509;270647;96659.642857142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-2";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";27.7;22;8.1;213;0.213;0.0230685920577617;NA;"rd";"3-5-2";"3-5-2";"P2";"3-5-2";"P2";0.9059;0.9097;3.79999999999991;244377;254353;242049;246926.333333333;64980.6140350892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-3";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";23.3;18.5;6.8;112;0.112;0.0144206008583691;NA;"rd";"3-5-3";"3-5-3";"P3";"3-5-3";"P3";0.9145;0.9245;10;345739;392535;389696;375990;37599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-4";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";32.2;27.1;9.5;348;0.348;0.0324223602484472;NA;"rd";"3-5-4";"3-5-4";"P4";"3-5-4";"P4";0.9225;0.9323;9.80000000000003;268091;272079;268572;269580.666666667;27508.2312925169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-5";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";30.5;25.6;10;370;0.37;0.0363934426229508;NA;"rd";"3-5-5";"3-5-5";"P5";"3-5-5";"P5";0.9134;0.9367;23.3;441968;488506;464912;465128.666666667;19962.6037195994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-6";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";18;16.6;6.1;110;0.11;0.0183333333333333;NA;"rd";"3-5-6";"3-5-6";"P6";"3-5-6";"P6";0.9222;0.9264;4.19999999999998;295265;280709;285799;287257.666666667;68394.6825396828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-7";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";19.8;17.7;6;95;0.095;0.0143939393939394;NA;"rd";"3-5-7";"3-5-7";"P7";"3-5-7";"P7";0.9343;0.9388;4.49999999999995;276034;328860;289566;298153.333333333;66256.296296297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-8";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";26.6;22.2;8.3;220;0.22;0.024812030075188;NA;"rd";"3-5-8";"3-5-8";"P8";"3-5-8";"P8";0.9097;0.9175;7.80000000000003;273350;263885;254570;263935;33837.8205128204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-9";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";26.1;22.2;7.2;192;0.192;0.0220689655172414;NA;"rd";"3-5-9";"3-5-9";"P9";"3-5-9";"P9";0.9119;0.9186;6.69999999999993;286191;280612;288015;284939.333333333;42528.2587064681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-10";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";26.1;22.2;8;197;0.197;0.0226436781609195;NA;"rd";"3-5-10";"3-5-10";"P10";"3-5-10";"P10";0.9204;0.9273;6.90000000000002;344717;354754;335233;344901.333333333;49985.7004830917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-11";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";25.2;21.6;8.2;211;0.211;0.0251190476190476;NA;"rd";"3-5-11";"3-5-11";"P11";"3-5-11";"P11";0.9131;0.9216;8.49999999999995;285992;301265;304861;297372.666666667;34985.0196078433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-12";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";25.4;23.3;8.4;248;0.248;0.0292913385826772;NA;"rd";"3-5-12";"3-5-12";"P12";"3-5-12";"P12";0.9159;0.9252;9.29999999999998;371616;381711;372312;375213;40345.4838709678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-13";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";29.1;22.7;8.3;233;0.233;0.024020618556701;NA;"rd";"3-5-13";"3-5-13";"P13";"3-5-13";"P13";0.912;0.922;10;340551;376990;383779;367106.666666667;36710.6666666666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-14";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";24.4;32.1;9.8;269;0.269;0.0330737704918033;NA;"rd";"3-5-14";"3-5-14";"P14";"3-5-14";"P14";1.1086;1.1209;12.3;297407;298116;333865;309796;25186.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-15";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";32.4;25.2;9.1;340;0.34;0.0314814814814815;NA;"rd";"3-5-15";"3-5-15";"P15";"3-5-15";"P15";0.9083;0.9211;12.8;176708;230666;215853;207742.333333333;16229.8697916666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-16";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";31.5;25;9.4;336;0.336;0.032;NA;"rd";"3-5-16";"3-5-16";"P16";"3-5-16";"P16";1.109;1.1219;12.8999999999999;327158;328469;330627;328751.333333333;25484.5994832043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-17";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";34.1;27.8;10.1;454;0.454;0.039941348973607;NA;"rd";"3-5-17";"3-5-17";"P17";"3-5-17";"P17";0.9129;0.9305;17.5999999999999;348765;360740;386365;365290;20755.1136363637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-18";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";34.1;28.3;10.3;414;0.414;0.0364222873900293;NA;"rd";"3-5-18";"3-5-18";"P18";"3-5-18";"P18";0.9203;0.9361;15.8;303477;306795;299378;303216.666666667;19190.9282700421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-19";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";38.1;29;11.1;558;0.558;0.0439370078740157;NA;"rd";"3-5-19";"3-5-19";"P19";"3-5-19";"P19";0.9168;0.9361;19.3000000000001;358717;376902;370898;368839;19110.8290155439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3-5-20";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";42.6;31.3;12.2;623;0.623;0.0438732394366197;NA;"rd";"3-5-20";"3-5-20";"P20";"3-5-20";"P20";0.9169;0.9325;15.5999999999999;339817;326293;373553;346554.333333333;22215.0213675214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD3-5-1";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";41.7;30.1;12.7;533;0.533;0.0383453237410072;NA;"th";"AD3-5-1";"AD3-5-1";"1";"AD3-5-1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.9073";"0.92559999999999998";"0.91120000000000001";"1.83E-2";"3.8999999999999998E-3";"0.78688524589999997";"78.68852459";"0.92859999999999998";"0.94320000000000004";"0.92979999999999996";"1.46E-2";"1.1999999999999999E-3";"0.9178082192";"91.780821919999994";33.785
"AD3-5-2";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";38.8;27.4;11.6;440;0.44;0.034020618556701;NA;"th";"AD3-5-2";"AD3-5-2";"2";"AD3-5-2";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.91100000000000003";"0.92369999999999997";"0.91359999999999997";"1.2699999999999999E-2";"2.5999999999999999E-3";"0.79527559059999997";"79.527559060000002";"1.1000000000000001";"1.1228";"1.1053999999999999";"2.2800000000000001E-2";"5.4000000000000003E-3";"0.76315789469999995";"76.315789469999999";NA
"AD3-5-3";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";38.7;30.7;10.5;426;0.426;0.0330232558139535;NA;"th";"AD3-5-3";"AD3-5-3";"3";"AD3-5-3";"3";NA;NA;NA;NA;NA;NA;NA;NA;"0.92830000000000001";"0.93520000000000003";"0.92889999999999995";"6.8999999999999999E-3";"5.9999999999999995E-4";"0.91304347829999999";"91.304347829999998";"0.92830000000000001";"0.96550000000000002";"0.93610000000000004";"3.7199999999999997E-2";"7.7999999999999996E-3";"0.79032258060000005";"79.032258060000004";33.905
"AD3-5-4";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";34.5;26.3;10.1;366;0.366;0.0318260869565217;NA;"th";"AD3-5-4";"AD3-5-4";"4";"AD3-5-4";"4";NA;NA;NA;NA;NA;NA;NA;NA;"erro";"erro";"erro";"erro";"erro";"erro";"erro";"1.1026";"1.1337999999999999";"1.1091";"3.1199999999999999E-2";"6.4999999999999997E-3";"0.79166666669999997";"79.166666669999998";NA
"AD3-5-5";"B-P05";"Barro Branco";"BarroBranco1";"Ponto5";"Barro Branco";"Barro Branco Médio";"Rio";45231;"11/10/2023";2;5;1;"Hemigrammus unilineatus";28.5;20.6;7.6;157;0.157;0.0165263157894737;NA;"th";"AD3-5-5";"AD3-5-5";"5";"AD3-5-5";"5";NA;NA;NA;NA;NA;NA;NA;NA;"0.91549999999999998";"0.91869999999999996";"0.91610000000000003";"3.2000000000000002E-3";"5.9999999999999995E-4";"0.8125";"81.25";"0.91139999999999999";"0.92500000000000004";"0.91420000000000001";"1.3599999999999999E-2";"2.8E-3";"0.79411764709999999";"79.41176471";NA
